SongID,Movie,Song,Artist
180,My Friend Dahmer,Gimme Gimme Your Lovin' ,Mac & Katie Kissoon
181,My Friend Dahmer,On and On,Stephen Bishop
182,My Friend Dahmer,Day After Day,Badfinger
183,My Friend Dahmer,Boogie On Up ,Rokotto
184,My Friend Dahmer,Rubber City Rebels ,Rubber City Rebels
185,My Friend Dahmer,Detention ,The Dissidents
186,My Friend Dahmer,Jason B. Sad ,T. Rex
187,My Friend Dahmer,It's Not Too Late ,Christopher Blue 
188,My Friend Dahmer,Love Hasn't Been Here ,Michael Stanley Band 
189,My Friend Dahmer,Lady Doubonette ,The Bizzarros 
190,Natural Born Killers,"Waiting for the Miracle""",Leonard Cohen
191,Natural Born Killers,Shitlist,L7
192,Natural Born Killers,Moon over Greene County,Dan Zanes
193,Natural Born Killers,Rock N Roll N*****,Patti Smith
194,Natural Born Killers,Sweet Jane,Cowboy Junkies
195,Natural Born Killers,You Belong to Me ,Bob Dylan
196,Natural Born Killers,The Trembler ,Duane Eddy
197,Natural Born Killers,Burn,Nine Inch Nails
198,Natural Born Killers,Route 666,NULL
199,Natural Born Killers,Totally Hot,NULL
200,Natural Born Killers,Back in Baby’s Arms,Patsy Cline 
201,Natural Born Killers,Taboo,Peter Gabriel and Nusrat Fateh Ali Khan
202,Natural Born Killers,Sex is Violent,NULL
203,Natural Born Killers,Histoy (Repeats Itself),A.O.S.
204,Natural Born Killers,Something I Can Never Have,Nine Inch Nails
205,Natural Born Killers,I Will Take You Home,Russel Means
206,Natural Born Killers,Drums a Go-Go,The Hollywood Persuaders
207,Natural Born Killers,Hungry Ants,NULL
208,Natural Born Killers,The Day the N***** Took Over,Dr. Dre
209,Natural Born Killers,Born Bad,Juliette Lewis
210,Natural Born Killers,Fall of the Rebel Angels,Sergio Cervetti
211,Natural Born Killers,Forkboy,Lard
212,Natural Born Killers,Batonga in Batongaville,NULL
213,Natural Born Killers,A Warm Place,Nine Inch Nails
214,Natural Born Killers,"Allah, Mohammed, Char, Yaar",NULL
215,Natural Born Killers,The Future,Leonard Cohen
216,Natural Born Killers,What Would U Do?,Tha Dogg Pound
217,Out of the Darkness,NONE,NULL
218,Psycho,Prelude,Danny Elfman
219,Psycho,Living Dead Girl,Rob Zombie
220,Psycho,Once Is Not Enough,Howie B
221,Psycho,Psycho,Teddy Thompson
222,Psycho,Screaming,Pet Shop Boys
223,Psycho,Psycho Future,Girls Against Boys
224,Psycho,Honeymoon Suite,Thievery Corporation
225,Psycho,The Murder,Danny Elfman
226,Psycho,Madhouse,Mono
227,Psycho,Psycho Killer,James Hall
228,Psycho,All of My Life,Steve Earle
229,Psycho,Fly,Lamb
230,Psycho,In The End,Lionrock
231,Psycho,The Finale,Danny Elfman
232,Rampage,NONE,NULL
233,Red Dragon,Oriental Blues ,Tony DeSimone
234,Red Dragon,Ready Eddy ,Barney Bigard and His Orchestra
235,Red Dragon,Lament for Javanette ,Barney Bigard and His Orchestra
236,Red Dragon,Passion Flower ,Johnny Hodges and His Orchestra 
237,Red Dragon,Scherzo,NULL
238,Red Dragon,Prelude in F minor ,NULL
239,Scream,Don't Fear The Reaper ,Gus Black
240,Scream,Whisper ,Catherine 
241,Scream,Artificial World,Julee Cruise with The Flow 
242,Scream,Red Right Hand ,Nick Cave and The Bad Seeds
243,Scream,Better Than Me ,Sister Machine Gun 
244,Scream,School's Out ,Alice Cooper 
245,Scream,Youth Of America ,Birdbrain
246,Scream,Bitter Pill ,The Connells 
247,Scream,Drop Dead Gorgeous ,Republica 
248,Scream,First Cool Hive ,Moby 
249,Scream,Whisper To A Scream ,SoHo
250,Scream,I Don't Care ,"Dillon Dixon, Marco Beltrami & Steve Carnelli "
251,Speck,NONE,NULL
252,Summer of Sam,Fernando,ABBA 
253,Summer of Sam,Boogie Nights,Heatwave
254,Summer of Sam,Let No Man Put Asunder,First Choice
255,Summer of Sam,There Bur for the Grace of God I Go,Machine
256,Summer of Sam,Running Away,Roy Ayers
257,Summer of Sam,Fooled Around and Fell in Love ,Elvin Bishop 
258,Summer of Sam,Come Rain or Come Shine ,Mike Starr 
259,Summer of Sam,Hello from the Gutters ,NULL
260,Summer of Sam,Best of My Love ,The Emotions 
261,Summer of Sam,Dance With Me ,Peter Brown
262,Summer of Sam,Got to Give It Up ,Marvin Gaye 
263,Summer of Sam,La Vie en Rose ,Grace Jones 
264,Summer of Sam,It's Ecstasy When You Lay Down Next to Me ,Barry White
265,Summer of Sam,Short Shorts ,NULL
266,Summer of Sam,Psycho Killer ,Talking Heads 
267,Summer of Sam,Baba O'Riley ,The Who 
268,Summer of Sam,Everybody Dance ,Chic 
269,Summer of Sam,Galaxy ,War 
270,Summer of Sam,Don't Go Breaking My Heart ,Elton John and Kiki Dee 
271,Summer of Sam,Dancing Queen ,ABBA 
272,Summer of Sam,Love Is the Message ,MFSB
273,Summer of Sam,Let's All Chant ,Michael Zager Band 
274,Summer of Sam,Don't Leave Me This Way ,Thelma Houston 
275,Summer of Sam,Skull Grenade ,L.E.S. Stitches 
276,Summer of Sam,Won't Get Fooled Again ,The Who 
277,Summer of Sam,"Theme from New York, New York ",Frank Sinatra 
278,Summer of Sam,Summertime Blues ,The Who 
279,The Boston Strangler ,Semper Fidelis ,NULL
280,The Boston Strangler ,There Will Never Be Another You ,NULL
281,The Boston Strangler ,Give Me the Simple Life ,NULL
282,The Boston Strangler ,Again ,NULL
283,The Boston Strangler ,A Certain Smile ,NULL
284,The Dating Game Killer ,NONE,NULL
285,The Deliberate Stranger,NONE,NULL
286,The Frozen Ground,Deadlocked,Zeenit
287,The Frozen Ground,Take Me Home ,Pixie Revolution
288,The Frozen Ground,I Always Tried ,The Kevin Fisher Band 
289,The Frozen Ground,This Is Who I Am ,Susan Rose 
290,The Frozen Ground,Susan Rose ,Real Time 
291,The Frozen Ground,Hey ,Blue Shoes 
292,The Frozen Ground,Heavy Metal Shuffle ,Reagan Youth 
293,The Frozen Ground,Something About You ,Zeenit
294,The Frozen Ground,If Ever 2 Hearts Weere Meant To Be ,Eric Scott and Co. 
295,The Frozen Ground,These Walls Between ,Loosely Tight
296,The Frozen Ground,Real Time ,Zeenit
297,The Frozen Ground,Summers Sweet ,Killtube
298,The Frozen Ground,At The Playground ,Killtube
299,The Frozen Ground,Fates May Lie ,Snatch Magnet 
300,The Frozen Ground,Walk My Way ,The Karma Killers 
301,The Frozen Ground,Have a Ball ,Superpower
302,The Frozen Ground,Play Me Like A Rhythm ,Funny Money 
303,The Frozen Ground,Triumph Over Will ,The Rogues 
304,The Frozen Ground,One Foot In The Grave ,Snatch Magnet 
305,The Frozen Ground,Fightin Society ,Loosely Tight
306,The Frozen Ground,Smoke From A Gun ,Fortune 
307,The Frozen Ground,Waking All The Demons ,NULL
308,The Frozen Ground,Memory Finds You ,Nathan Picard and The Vacancy 
309,The Frozen Ground,Let Me Go Crazy ,Loosely Tight
310,The Frozen Ground,No Angel ,Pixie Revolution
311,The Gray Man,NONE,NULL
312,The Honeymoon Killers,"Symphonies Nos. 5, 6 & 9 ",NULL
313,The Honeymoon Killers,Latin Lover ,Michael Reynolds
314,The Honeymoon Killers,merica The Beautiful,Ann Harris 
315,The Honeymoon Killers,The Battle Hymn Of The Republic ,Ann Harris 
316,The Hunt For The BTK Killer,NONE,NULL
317,The Iceman,NONE,NULL
318,The Night Stalker,Manhattan,Darren McGavin
319,The Silence of the Lambs,American Girl ,Tom Petty and the Heartbreakers
320,The Silence of the Lambs,Alone,Colin Newman 
321,The Silence of the Lambs,Sunny Day ,Book of Love 
322,The Silence of the Lambs,Real Men ,Savage Republic 
323,The Silence of the Lambs,Goldberg Variations ,Jerry Zimmerman 
324,The Silence of the Lambs,Goodbye Horses ,Q. Lazzarus
325,The Silence of the Lambs,Hip Priest ,The Fall 
326,The Silence of the Lambs,Lanmò Nan Zile A ,Les Freres Parent 
327,The Silence of the Lambs,Rock of Ages ,NULL
328,The Silence of the Lambs,The Magic Flute ,NULL
329,The Strangers,Sprout and The Bean ,Joanna Newsom 
330,The Strangers,My First Lover ,Gillian Welch 
331,The Strangers,Mama Tried ,Merle Haggard 
332,The Strangers,"At My Window, Sad and Lonely ",Billy Bragg and Wilco 
333,The Strangers,Hopeful,Jennifer O'Connor 
334,The Strangers,Ariel Ramirez ,Richard Buckner 
335,The Strangers,Home,Breaking Benjamin 
336,The Texas Chainsaw Massacre,Immortally Insane,Pantera
337,The Texas Chainsaw Massacre,Below the Bottom,Hatebreed
338,The Texas Chainsaw Massacre,Pride,SOiL
339,The Texas Chainsaw Massacre,Deliver Me,Static-X
340,The Texas Chainsaw Massacre,43,Mushroomhead
341,The Texas Chainsaw Massacre,Pig,Seether
342,The Texas Chainsaw Massacre,Down In Flames,Nothingface
343,The Texas Chainsaw Massacre,Self-Medicate,40 Below Summer
344,The Texas Chainsaw Massacre,Suffocate,Motorgrater
345,The Texas Chainsaw Massacre,Destroyer of Senses,Shadows Fall
346,The Texas Chainsaw Massacre,Rational Gaze,Meshuggah
347,The Texas Chainsaw Massacre,Archetype (Remix),Fear Factory
348,The Texas Chainsaw Massacre,EnshrinedGrace,Morbid Angel
349,The Texas Chainsaw Massacre,Listen,Index Case
350,The Texas Chainsaw Massacre,Stay in Shadow,Finger Eleven
351,The Texas Chainsaw Massacre,RuinLamb of ,God
352,The Texas Chainsaw Massacre,As Real As It Gets,Sworn Enemy
353,The Texas Chainsaw Massacre,Five Months,Coretez
354,The Town that Dreaded Sundown,NONE,NULL
355,To Catch a Killer,NONE,NULL
356,Who Killed Atlanta's Children?,NONE,NULL
357,Wolf Creek ,Sunshine,78 Saab 
358,Wolf Creek ,Eagle Rock ,Daddy Cool 
359,Wolf Creek ,Double the Bass ,SystemBot 
360,Wolf Creek ,Rx8 ,SystemBot 
361,Wolf Creek ,You're No Good to Me ,SystemBot 
362,Wolf Creek ,Devils Ride ,Col Finley 
363,Zodiac,Sky Pilot,Eric Burden & The Animals 0   
364,Zodiac,Soul Sacrifice,Santana
365,Zodiac,Bernadette,The Four Tops 
366,Zodiac,(I Never Promised You A) Rose Garden,Lynn Anderson 
367,Zodiac, Want to Take You Higher,Sly & The Family Stone 
368,Zodiac,Hyperbolicsyllabicsesquedalymistic   ,Isaac Hayes 
369,Zodiac,Inner City Blues (Make Me Wanna Holler) ,Marvin Gaye & Tammi Terrell 
370,Zodiac,Brother Louie,Stories
371,Zodiac,Hurdy Gurdy Man   ,Donovan
372,Zodiac,It's Not For Me To Say   ,Johnny Mathis
373,Zodiac,  Mary's Blues,John Coltrane 
374,Zodiac,Solar,Miles Davis
375,Zodiac,  Johnny Mann Singers,The Sound of the City
376,Zodiac,Deacon Blues ,Steely Dan
377,Zodiac,Lowdown,Boz Scaggs
